horizon_minutes,window,column,kind,pointwise_transform,N_sessions,mean,median,absolute_mean,minimum,maximum,positive_count,negative_count,zero_count,active_sessions,positive_share,negative_share
30,primary,log_rv_day,feature,raw,419,0.02951238938746124,0.032411925211659386,0.02951238938746124,0.0,0.08789845270389252,210,0,209,210,0.5011933174224343,0.0
30,primary,log_rv_session,feature,raw,419,0.14915705458192396,0.2114378302958384,0.14915705458192396,0.0,0.300530936591168,280,0,139,280,0.6682577565632458,0.0
30,primary,log_rv_week,feature,raw,419,0.022095187763024444,0.01300317031458476,0.022095187763024444,0.0,0.05682446211000771,218,0,201,218,0.5202863961813843,0.0
30,primary,minute_fraction,feature,raw,419,-0.12603162564633122,0.0,0.12603162564633122,-0.4758558651385463,0.0,0,168,251,168,0.0,0.4009546539379475
30,primary,minute_fraction_sq,feature,raw,419,0.25699039610937174,0.29048027531489695,0.2570317001449606,-0.008653195455856232,0.3666849449413407,418,1,0,419,0.9976133651551312,0.002386634844868735
30,primary,minutes_since_open,feature,raw,419,-0.1870488607106237,-0.17423321936256767,0.1870488607106237,-0.48267518406286014,0.0,0,245,174,245,0.0,0.5847255369928401
30,primary,minutes_to_close,feature,raw,419,0.03159450127620444,0.030297598793893214,0.0316192672514454,-0.001995210204128621,0.2985406653075512,398,3,18,401,0.9498806682577565,0.007159904534606206
30,primary,parkinson_30,feature,log,419,0.4341515318754756,0.4857319360830901,0.4341515318754756,0.08195938867080146,0.5384391065576237,419,0,0,419,1.0,0.0
30,primary,presence:b1_butterfly_25,presence,finite_presence_binary,419,0.0007268461640137856,0.0,0.000836980116057625,-0.004663417402003585,0.013607231771988429,40,6,373,46,0.0954653937947494,0.014319809069212411
30,primary,presence:b1_iv_14d,presence,finite_presence_binary,419,0.005858728395774023,0.0,0.006031985913208959,-0.016680705573115302,0.19090201695672235,15,3,401,18,0.03579952267303103,0.007159904534606206
30,primary,presence:b1_iv_30d,presence,finite_presence_binary,419,0.0022736969886926464,0.0,0.002686839872916301,-0.01682166278046556,0.1891090192352204,7,6,406,13,0.016706443914081145,0.014319809069212411
30,primary,presence:b1_iv_60d,presence,finite_presence_binary,419,0.003566382781839325,0.0,0.0037421882429386644,-0.01711861469427483,0.19454839412954994,14,3,402,17,0.03341288782816229,0.007159904534606206
30,primary,presence:b1_iv_7d,presence,finite_presence_binary,419,0.003031397375462335,0.0,0.003031397375462335,0.0,0.19292640213803475,9,0,410,9,0.021479713603818614,0.0
30,primary,presence:b1_iv_90d,presence,finite_presence_binary,419,0.0031425642627423817,0.0,0.0032254490135707236,-0.01736435529853759,0.19300748371911502,10,1,408,11,0.02386634844868735,0.002386634844868735
30,primary,presence:b1_iv_minus_trailing_rv_30d,presence,finite_presence_binary,419,0.007689106935937002,0.0,0.007930775900040685,-0.01710057076898731,0.1883980183351324,22,3,394,25,0.05250596658711217,0.007159904534606206
30,primary,presence:b1_mfiv,presence,finite_presence_binary,419,-0.08972898999576623,-0.04051253220239621,0.09157746288251524,-0.21304496649626603,0.015676569187042303,62,326,31,388,0.14797136038186157,0.7780429594272077
30,primary,presence:b1_risk_reversal_25,presence,finite_presence_binary,419,0.006698129659749,0.008628920984027155,0.007188395359526739,-0.006478533258610208,0.013907848142513429,349,24,46,373,0.8329355608591885,0.057279236276849645
30,primary,presence:b1_smile_curvature,presence,finite_presence_binary,419,0.006635797677481146,0.0,0.006896047130577863,-0.017427312231281276,0.19329260895055522,25,4,390,29,0.059665871121718374,0.00954653937947494
30,primary,presence:b1_smile_level,presence,finite_presence_binary,419,0.0037797351223736817,0.0,0.003938089073084672,-0.016820477834996645,0.18869062679192242,13,2,404,15,0.031026252983293555,0.00477326968973747
30,primary,presence:b1_smile_slope,presence,finite_presence_binary,419,0.004771550910616744,0.0,0.004850586627168004,-0.016557982617489097,0.19189117270845674,18,1,400,19,0.04295942720763723,0.002386634844868735
30,primary,presence:b1_term_convexity,presence,finite_presence_binary,419,0.003252919818753119,0.0,0.0034995725676205337,-0.01731117175516236,0.18813196372577054,12,3,404,15,0.028639618138424822,0.007159904534606206
30,primary,presence:b1_term_slope,presence,finite_presence_binary,419,0.009922386515322667,0.0,0.010562648502095482,-0.017232543303383713,0.19252742716198307,30,8,381,38,0.07159904534606205,0.01909307875894988
30,primary,presence:b2_30m_buy_premium_share,presence,finite_presence_binary,419,0.013617579692634533,0.0,0.014369784063061424,-0.018069764513357577,0.3080563091638891,38,9,372,47,0.09069212410501193,0.021479713603818614
30,primary,presence:b2_30m_contracts,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_30m_d_iv,presence,finite_presence_binary,419,0.00560959042753487,0.0,0.005775663053733138,-0.017455894088917012,0.2955615007618832,16,2,401,18,0.03818615751789976,0.00477326968973747
30,primary,presence:b2_30m_d_mid_rel,presence,finite_presence_binary,419,0.002683881086411443,0.0,0.002853188297592514,-0.017872690278108266,0.2567239239702493,6,2,411,8,0.014319809069212411,0.00477326968973747
30,primary,presence:b2_30m_d_spread,presence,finite_presence_binary,419,0.002264740734437821,0.0,0.002264740734437821,0.0,0.2977661326531763,6,0,413,6,0.014319809069212411,0.0
30,primary,presence:b2_30m_decay_intensity_innovation,presence,finite_presence_binary,419,0.002972594756145027,0.0,0.002972594756145027,0.0,0.26436449429486825,6,0,413,6,0.014319809069212411,0.0
30,primary,presence:b2_30m_decay_intensity_last,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_30m_delta_flow,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_30m_gamma_flow,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_30m_multileg_premium_share,presence,finite_presence_binary,419,0.0024931041742510883,0.0,0.0025298470438022223,-0.0039059721315151926,0.2580690112751273,7,2,410,9,0.016706443914081145,0.00477326968973747
30,primary,presence:b2_30m_multileg_size_share,presence,finite_presence_binary,419,0.0013142418345193354,0.0,0.0013969351645607728,-0.017324252643681114,0.2521764748438324,4,1,414,5,0.00954653937947494,0.002386634844868735
30,primary,presence:b2_30m_otm_premium_share,presence,finite_presence_binary,419,0.0017232727668038982,0.0,0.001806501058364131,-0.017436327081868794,0.2934605592200109,9,1,409,10,0.021479713603818614,0.002386634844868735
30,primary,presence:b2_30m_passive_premium_share,presence,finite_presence_binary,419,0.0006774275785494723,0.0,0.0007626527395126057,-0.017854671221776433,0.268115185554742,2,1,416,3,0.00477326968973747,0.002386634844868735
30,primary,presence:b2_30m_premium,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_30m_rate_per_second,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_30m_sell_premium_share,presence,finite_presence_binary,419,0.0002978436514053559,0.0,0.0002978436514053559,0.0,0.05146378656402223,4,0,415,4,0.00954653937947494,0.0
30,primary,presence:b2_30m_size,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_30m_sweep_premium_share,presence,finite_presence_binary,419,0.0006221504457967274,0.0,0.0007421775566410551,-0.01747778302671721,0.21319205479300907,3,3,413,6,0.007159904534606206,0.007159904534606206
30,primary,presence:b2_30m_trades,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_30m_vega_flow,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_30m_vega_flow_abs,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_30m_vega_flow_call,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_30m_vega_flow_long_dte,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_30m_vega_flow_put,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_30m_vega_flow_short_dte,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_30m_window_empty,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_30m_zero_dte_premium_share,presence,finite_presence_binary,419,0.0018066154617292266,0.0,0.0019530579641988386,-0.01811840339336391,0.2979453525027044,4,4,411,8,0.00954653937947494,0.00954653937947494
30,primary,presence:b2_30m_zero_dte_signed_premium,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_30m_zero_dte_trade_share,presence,finite_presence_binary,419,0.0001822868771763896,0.0,0.0001822868771763896,0.0,0.03841349211451365,2,0,417,2,0.00477326968973747,0.0
30,primary,presence:b2_5m_buy_premium_share,presence,finite_presence_binary,419,-0.03913757388951789,0.0,0.03913757388951789,-0.5285528418992665,0.0,0,71,348,71,0.0,0.16945107398568018
30,primary,presence:b2_5m_contract_entropy,presence,finite_presence_binary,419,-0.0017727836065856153,0.0,0.0017727836065856153,-0.47750437419369846,0.0,0,4,415,4,0.0,0.00954653937947494
30,primary,presence:b2_5m_contracts,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_5m_d_iv,presence,finite_presence_binary,419,-0.017576515775793,0.0,0.017576515775793,-0.5292401427342537,0.0,0,24,395,24,0.0,0.057279236276849645
30,primary,presence:b2_5m_d_mid_rel,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_5m_d_spread,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_5m_decay_intensity_innovation,presence,finite_presence_binary,419,-0.014140455874915595,0.0,0.014140455874915595,-0.5278495611834996,0.0,0,18,401,18,0.0,0.04295942720763723
30,primary,presence:b2_5m_decay_intensity_last,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_5m_delta_flow,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_5m_expiry_hhi,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_5m_gamma_flow,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_5m_interarrival_cv,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_5m_multileg_premium_share,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_5m_multileg_size_share,presence,finite_presence_binary,419,-0.014065848980679344,0.0,0.014065848980679344,-0.5307671247919244,0.0,0,20,399,20,0.0,0.0477326968973747
30,primary,presence:b2_5m_otm_premium_share,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_5m_passive_premium_share,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_5m_premium,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_5m_rate_per_second,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_5m_sell_premium_share,presence,finite_presence_binary,419,-0.002005310127198416,0.0,0.002005310127198416,-0.302985276263429,0.0,0,7,412,7,0.0,0.016706443914081145
30,primary,presence:b2_5m_size,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_5m_strike_hhi,presence,finite_presence_binary,419,-0.0072392020656522425,0.0,0.0072392020656522425,-0.5291760350844735,0.0,0,9,410,9,0.0,0.021479713603818614
30,primary,presence:b2_5m_sweep_premium_share,presence,finite_presence_binary,419,-0.0027887605147435515,0.0,0.0027887605147435515,-0.37592164480577284,0.0,0,7,412,7,0.0,0.016706443914081145
30,primary,presence:b2_5m_trades,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_5m_vega_flow,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_5m_vega_flow_abs,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_5m_vega_flow_call,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_5m_vega_flow_long_dte,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_5m_vega_flow_put,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_5m_vega_flow_short_dte,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_5m_window_empty,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_5m_zero_dte_premium_share,presence,finite_presence_binary,419,-0.017355653679838524,0.0,0.017355653679838524,-0.47602121440324946,0.0,0,23,396,23,0.0,0.05489260143198091
30,primary,presence:b2_5m_zero_dte_signed_premium,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,primary,presence:b2_5m_zero_dte_trade_share,presence,finite_presence_binary,419,-0.0025966487511534194,0.0,0.0025966487511534194,-0.37791094278564497,0.0,0,5,414,5,0.0,0.011933174224343675
30,primary,presence:rp4_dealer_gamma_near_spot,presence,finite_presence_binary,419,0.000691802795125552,0.0,0.0007061790310472079,-0.003011821425586886,0.14673903093141386,2,1,416,3,0.00477326968973747,0.002386634844868735
30,primary,presence:rp4_dealer_gamma_net,presence,finite_presence_binary,419,0.0002567394970512545,0.0,0.000271168473873056,-0.0030228706441674117,0.06135161234724339,2,1,416,3,0.00477326968973747,0.002386634844868735
30,primary,presence:rp4_dealer_max_gamma_distance,presence,finite_presence_binary,419,0.0007835267959894966,0.0,0.0007835267959894966,0.0,0.16440372229209968,2,0,417,2,0.00477326968973747,0.0
30,primary,presence:rp4_gamma_imb_near_short,presence,finite_presence_binary,419,0.007485346155516989,0.0,0.008063351636829223,-0.01563346893389603,0.07521267682704535,50,8,361,58,0.11933174224343675,0.01909307875894988
30,primary,presence:rp4_gamma_imb_near_spot,presence,finite_presence_binary,419,0.005867009969590632,0.0,0.0064496223596471796,-0.015819573304425676,0.07406521403921751,40,8,371,48,0.0954653937947494,0.01909307875894988
30,primary,presence:rp4_gamma_imb_signed_trades,presence,finite_presence_binary,419,0.004620505115968332,0.0,0.00535089310933325,-0.015871521441786562,0.07316859619746317,33,10,376,43,0.07875894988066826,0.02386634844868735
30,primary,presence:rp4_gamma_imb_total,presence,finite_presence_binary,419,0.006268109759375023,0.0,0.00656536992617806,-0.015767335961663503,0.07461725757808767,42,4,373,46,0.10023866348448687,0.00954653937947494
30,primary,presence:rp4_iv_dte_0_1_m_090_097,presence,finite_presence_binary,419,-0.015088315641758233,-0.01373907086289635,0.018241551270637216,-0.038660309989944755,0.02427919399292221,65,354,0,419,0.15513126491646778,0.8448687350835322
30,primary,presence:rp4_iv_dte_0_1_m_097_103,presence,finite_presence_binary,419,-0.017364510838636552,-0.014926676284628706,0.018482950722838076,-0.0480626716682554,0.021551009151426485,40,379,0,419,0.0954653937947494,0.9045346062052506
30,primary,presence:rp4_iv_dte_0_1_m_103_110,presence,finite_presence_binary,419,0.007683803331808683,0.0031678536124212548,0.008915492689235185,-0.004305692010908617,0.052619948047559,305,114,0,419,0.7279236276849642,0.2720763723150358
30,primary,presence:rp4_iv_dte_0_1_m_gt110,presence,finite_presence_binary,419,0.012747050465198315,0.009717751246618795,0.012998627429012786,-0.006160938778965035,0.053329014181705305,401,18,0,419,0.9570405727923628,0.04295942720763723
30,primary,presence:rp4_iv_dte_0_1_m_lt090,presence,finite_presence_binary,419,0.00958268116888826,0.005893734924875776,0.011774431153889773,-0.016916251015878132,0.05630738120967328,332,87,0,419,0.7923627684964201,0.20763723150357996
30,primary,presence:rp4_iv_dte_2_7_m_090_097,presence,finite_presence_binary,419,-0.015797298922804726,-0.020497702692509986,0.020240239270905954,-0.04334067522114769,0.03487679953792506,69,350,0,419,0.16467780429594273,0.8353221957040573
30,primary,presence:rp4_iv_dte_2_7_m_097_103,presence,finite_presence_binary,419,-0.0034527801684651792,-0.006048723446399204,0.023585706793308365,-0.04961673243690304,0.05948318273192567,146,273,0,419,0.34844868735083534,0.6515513126491647
30,primary,presence:rp4_iv_dte_2_7_m_103_110,presence,finite_presence_binary,419,0.01928971447609013,0.020467517974321114,0.02076494431691006,-0.016775051418241937,0.07251214786985456,363,56,0,419,0.8663484486873508,0.13365155131264916
30,primary,presence:rp4_iv_dte_2_7_m_gt110,presence,finite_presence_binary,419,0.003644796891999463,-0.0010755849060038966,0.009693666684884686,-0.01255718067499975,0.055885726264153494,176,243,0,419,0.4200477326968974,0.5799522673031027
30,primary,presence:rp4_iv_dte_2_7_m_lt090,presence,finite_presence_binary,419,0.012924050443938422,0.008019982643225752,0.012950328322731845,-0.0008183839759233657,0.05841416773789645,407,12,0,419,0.9713603818615751,0.028639618138424822
30,primary,presence:rp4_iv_dte_31_90_m_090_097,presence,finite_presence_binary,419,-0.008330221339125877,-0.009446728579223905,0.009031324596539035,-0.018328681664967292,0.008360052065362628,26,393,0,419,0.06205250596658711,0.9379474940334129
